日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020630,中環碼頭,西,18,27
202609020630,赤鱲角,北,33,44
202609020630,長洲,北,33,46
202609020630,長洲泳灘,風向不定,10,19
202609020630,青洲,北,38,48
202609020630,香港航海學校,北,21,39
202609020630,啟德,西,14,23
202609020630,京士柏,西,6,11
202609020630,南丫島,西北,30,36
202609020630,流浮山,西北,26,32
202609020630,昂坪,風向不定,18,37
202609020630,北角,西南,17,26
202609020630,坪洲,N/A,27,40
202609020630,西貢,西北,17,33
202609020630,沙洲,北,36,53
202609020630,沙田,東北,6,17
202609020630,石崗,西北,8,14
202609020630,赤柱,無風,無風,0,
202609020630,天星碼頭,西,19,26
202609020630,打鼓嶺,西北,2,5
202609020630,大美督,西,14,23
202609020630,大埔滘,西,9,24
202609020630,塔門,西北,21,32
202609020630,大老山,N/A,40,49
202609020630,將軍澳,北,11,25
202609020630,青衣,西北,12,22
202609020630,屯門,北,9,20
202609020630,橫瀾島,北,33,37
202609020630,濕地公園,西北,5,17
202609020630,黃竹坑,西北,10,24
