日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211620,中環碼頭,東,14,19
202609211620,赤鱲角,西南,10,19
202609211620,長洲,東南,21,25
202609211620,長洲泳灘,東南,14,24
202609211620,青洲,N/A,22,28
202609211620,香港航海學校,東,8,14
202609211620,啟德,東南,21,29
202609211620,京士柏,東,11,18
202609211620,南丫島,東南,19,24
202609211620,流浮山,西,19,27
202609211620,昂坪,風向不定,5,6
202609211620,北角,東,18,24
202609211620,坪洲,南,8,16
202609211620,西貢,南,15,19
202609211620,沙洲,風向不定,6,11
202609211620,沙田,東南,9,15
202609211620,石崗,西南,8,17
202609211620,赤柱,N/A,N/A,N/A
202609211620,天星碼頭,東,15,22
202609211620,打鼓嶺,東,9,15
202609211620,大美督,南,3,15
202609211620,大埔滘,東,12,17
202609211620,塔門,東南,22,27
202609211620,大老山,N/A,14,19
202609211620,將軍澳,東北,6,15
202609211620,青衣,南,11,18
202609211620,屯門,東南,12,21
202609211620,橫瀾島,東,11,15
202609211620,濕地公園,風向不定,1,7
202609211620,黃竹坑,東南,9,17
