日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260520,中環碼頭,東,3,9
202608260520,赤鱲角,南,18,23
202608260520,長洲,南,20,24
202608260520,長洲泳灘,南,12,18
202608260520,青洲,南,22,26
202608260520,香港航海學校,N/A,1,6
202608260520,啟德,南,2,8
202608260520,京士柏,南,10,19
202608260520,南丫島,東南,9,19
202608260520,流浮山,南,14,22
202608260520,昂坪,西南,41,52
202608260520,北角,無風,無風,0,
202608260520,坪洲,南,10,18
202608260520,西貢,北,3,5
202608260520,沙洲,南,18,27
202608260520,沙田,北,1,3
202608260520,石崗,南,1,6
202608260520,赤柱,西南,13,18
202608260520,天星碼頭,南,7,14
202608260520,打鼓嶺,東北,1,3
202608260520,大美督,東北,1,4
202608260520,大埔滘,無風,無風,2,
202608260520,塔門,東南,3,5
202608260520,大老山,南,14,19
202608260520,將軍澳,西南,2,5
202608260520,青衣,東南,13,21
202608260520,屯門,東南,12,19
202608260520,橫瀾島,南,21,25
202608260520,濕地公園,東南,1,6
202608260520,黃竹坑,西北,2,6
