日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121130,中環碼頭,N/A,N/A,N/A
202609121130,赤鱲角,北,16,21
202609121130,長洲,東北,22,30
202609121130,長洲泳灘,N/A,26,36
202609121130,青洲,北,28,38
202609121130,香港航海學校,東北,23,37
202609121130,啟德,東北,12,26
202609121130,京士柏,東北,15,27
202609121130,南丫島,東北,12,28
202609121130,流浮山,北,12,22
202609121130,昂坪,東北,26,40
202609121130,北角,東,27,42
202609121130,坪洲,N/A,18,27
202609121130,西貢,北,19,36
202609121130,沙洲,北,26,30
202609121130,沙田,北,13,29
202609121130,石崗,北,16,28
202609121130,赤柱,N/A,N/A,N/A
202609121130,天星碼頭,東,12,28
202609121130,打鼓嶺,北,12,30
202609121130,大美督,東北,21,36
202609121130,大埔滘,東,17,29
202609121130,塔門,東北,7,18
202609121130,大老山,N/A,37,47
202609121130,將軍澳,東北,18,38
202609121130,青衣,東南,12,30
202609121130,屯門,北,7,17
202609121130,橫瀾島,東北,28,38
202609121130,濕地公園,東北,4,15
202609121130,黃竹坑,東北,12,30
