日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608091750,中環碼頭,西,18,28
202608091750,赤鱲角,西北,19,24
202608091750,長洲,西北,24,43
202608091750,長洲泳灘,西北,10,18
202608091750,青洲,西北,12,25
202608091750,香港航海學校,南,6,12
202608091750,啟德,西北,23,35
202608091750,京士柏,西北,9,21
202608091750,南丫島,西北,22,28
202608091750,流浮山,北,26,36
202608091750,昂坪,風向不定,12,21
202608091750,北角,西,11,22
202608091750,坪洲,西北,25,34
202608091750,西貢,西北,9,18
202608091750,沙洲,北,6,12
202608091750,沙田,北,6,15
202608091750,石崗,N/A,N/A,N/A
202608091750,赤柱,西北,8,14
202608091750,天星碼頭,西,16,23
202608091750,打鼓嶺,北,8,19
202608091750,大美督,南,5,15
202608091750,大埔滘,西北,7,14
202608091750,塔門,北,12,22
202608091750,大老山,西北,22,30
202608091750,將軍澳,東北,3,11
202608091750,青衣,西北,14,29
202608091750,屯門,西北,16,30
202608091750,橫瀾島,西,21,26
202608091750,濕地公園,西北,5,14
202608091750,黃竹坑,西南,7,12
