日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609012110,中環碼頭,西北,4,16
202609012110,赤鱲角,西北,44,56
202609012110,長洲,北,28,40
202609012110,長洲泳灘,風向不定,10,22
202609012110,青洲,北,27,33
202609012110,香港航海學校,東北,12,18
202609012110,啟德,東南,5,12
202609012110,京士柏,東北,11,22
202609012110,南丫島,北,21,29
202609012110,流浮山,西北,31,37
202609012110,昂坪,風向不定,16,43
202609012110,北角,東北,9,17
202609012110,坪洲,N/A,26,39
202609012110,西貢,北,12,23
202609012110,沙洲,北,43,65
202609012110,沙田,東北,8,17
202609012110,石崗,北,7,12
202609012110,赤柱,無風,無風,1,
202609012110,天星碼頭,風向不定,6,19
202609012110,打鼓嶺,北,10,22
202609012110,大美督,東北,22,29
202609012110,大埔滘,西北,10,17
202609012110,塔門,北,10,17
202609012110,大老山,N/A,35,48
202609012110,將軍澳,北,4,14
202609012110,青衣,北,9,19
202609012110,屯門,北,8,22
202609012110,橫瀾島,北,26,31
202609012110,濕地公園,西北,5,16
202609012110,黃竹坑,風向不定,6,20
