日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221350,中環碼頭,西北,11,12
202608221350,赤鱲角,西,6,10
202608221350,長洲,南,7,11
202608221350,長洲泳灘,南,9,13
202608221350,青洲,南,17,19
202608221350,香港航海學校,東北,5,13
202608221350,啟德,東南,16,21
202608221350,京士柏,東,5,9
202608221350,南丫島,西南,9,13
202608221350,流浮山,西北,6,12
202608221350,昂坪,風向不定,12,19
202608221350,北角,東,16,20
202608221350,坪洲,南,6,11
202608221350,西貢,南,9,12
202608221350,沙洲,南,8,11
202608221350,沙田,北,5,12
202608221350,石崗,東北,9,13
202608221350,赤柱,南,9,12
202608221350,天星碼頭,無風,無風,1,
202608221350,打鼓嶺,東南,5,14
202608221350,大美督,東,4,6
202608221350,大埔滘,東,7,10
202608221350,塔門,東,4,6
202608221350,大老山,無風,無風,0,
202608221350,將軍澳,西南,8,11
202608221350,青衣,南,9,14
202608221350,屯門,東南,5,11
202608221350,橫瀾島,東,3,6
202608221350,濕地公園,無風,無風,3,
202608221350,黃竹坑,東南,11,16
