日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010500,中環碼頭,北,3,9
202609010500,赤鱲角,東北,7,12
202609010500,長洲,北,18,26
202609010500,長洲泳灘,北,7,17
202609010500,青洲,北,16,19
202609010500,香港航海學校,N/A,5,12
202609010500,啟德,東北,5,13
202609010500,京士柏,東北,9,19
202609010500,南丫島,北,9,15
202609010500,流浮山,東北,5,8
202609010500,昂坪,東,27,35
202609010500,北角,東北,3,7
202609010500,坪洲,N/A,18,24
202609010500,西貢,北,14,22
202609010500,沙洲,北,21,25
202609010500,沙田,北,5,12
202609010500,石崗,東,1,3
202609010500,赤柱,東北,6,12
202609010500,天星碼頭,無風,無風,3,
202609010500,打鼓嶺,北,3,4
202609010500,大美督,東北,15,23
202609010500,大埔滘,西南,6,14
202609010500,塔門,北,8,18
202609010500,大老山,N/A,33,42
202609010500,將軍澳,東,5,11
202609010500,青衣,北,5,15
202609010500,屯門,北,4,11
202609010500,橫瀾島,北,5,9
202609010500,濕地公園,無風,無風,0,
202609010500,黃竹坑,風向不定,1,3
