日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131200,中環碼頭,N/A,N/A,N/A
202609131200,赤鱲角,東,19,25
202609131200,長洲,東,25,39
202609131200,長洲泳灘,N/A,27,33
202609131200,青洲,N/A,42,61
202609131200,香港航海學校,東北,27,41
202609131200,啟德,東,18,38
202609131200,京士柏,東,21,38
202609131200,南丫島,東,19,32
202609131200,流浮山,東,14,24
202609131200,昂坪,東,39,55
202609131200,北角,東,27,40
202609131200,坪洲,N/A,28,35
202609131200,西貢,東北,26,37
202609131200,沙洲,風向不定,13,21
202609131200,沙田,東,11,18
202609131200,石崗,東北,17,33
202609131200,赤柱,N/A,N/A,N/A
202609131200,天星碼頭,東,27,45
202609131200,打鼓嶺,東,12,19
202609131200,大美督,東,20,26
202609131200,大埔滘,東,17,21
202609131200,塔門,東,26,32
202609131200,大老山,N/A,26,38
202609131200,將軍澳,東北,8,23
202609131200,青衣,東,12,26
202609131200,屯門,東南,5,19
202609131200,橫瀾島,東,35,42
202609131200,濕地公園,東,5,16
202609131200,黃竹坑,東,13,27
