日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608160420,中環碼頭,西北,4,6
202608160420,赤鱲角,風向不定,3,4
202608160420,長洲,西,6,10
202608160420,長洲泳灘,東北,1,3
202608160420,青洲,南,4,6
202608160420,香港航海學校,無風,無風,4,
202608160420,啟德,西,3,6
202608160420,京士柏,西,4,9
202608160420,南丫島,無風,無風,0,
202608160420,流浮山,西南,4,6
202608160420,昂坪,西,22,26
202608160420,北角,西,5,7
202608160420,坪洲,西,1,3
202608160420,西貢,東北,1,5
202608160420,沙洲,風向不定,5,6
202608160420,沙田,北,1,3
202608160420,石崗,N/A,N/A,N/A
202608160420,赤柱,北,4,5
202608160420,天星碼頭,西北,5,7
202608160420,打鼓嶺,無風,無風,0,
202608160420,大美督,西,5,6
202608160420,大埔滘,西,1,4
202608160420,塔門,西南,3,5
202608160420,大老山,西,14,17
202608160420,將軍澳,西,1,4
202608160420,青衣,無風,無風,3,
202608160420,屯門,西南,1,6
202608160420,橫瀾島,西,6,10
202608160420,濕地公園,無風,無風,0,
202608160420,黃竹坑,無風,無風,1,
