日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190500,中環碼頭,東,17,23
202609190500,赤鱲角,東,19,24
202609190500,長洲,東,12,16
202609190500,長洲泳灘,東,17,22
202609190500,青洲,N/A,23,32
202609190500,香港航海學校,東北,18,27
202609190500,啟德,東,11,26
202609190500,京士柏,東,10,19
202609190500,南丫島,東,12,17
202609190500,流浮山,東,14,18
202609190500,昂坪,東北,24,32
202609190500,北角,東,16,27
202609190500,坪洲,東,18,23
202609190500,西貢,西北,4,6
202609190500,沙洲,風向不定,14,21
202609190500,沙田,風向不定,1,5
202609190500,石崗,西南,2,4
202609190500,赤柱,N/A,N/A,N/A
202609190500,天星碼頭,東,12,23
202609190500,打鼓嶺,西,1,3
202609190500,大美督,東北,10,12
202609190500,大埔滘,南,6,9
202609190500,塔門,東,10,13
202609190500,大老山,N/A,21,27
202609190500,將軍澳,風向不定,5,12
202609190500,青衣,東,5,8
202609190500,屯門,西北,3,8
202609190500,橫瀾島,東,21,25
202609190500,濕地公園,無風,無風,0,
202609190500,黃竹坑,東,6,16
