日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290610,中環碼頭,西,8,11
202608290610,赤鱲角,西南,8,12
202608290610,長洲,西,18,23
202608290610,長洲泳灘,西,9,14
202608290610,青洲,北,3,6
202608290610,香港航海學校,N/A,3,6
202608290610,啟德,西,5,9
202608290610,京士柏,西,6,12
202608290610,南丫島,無風,無風,0,
202608290610,流浮山,西南,6,8
202608290610,昂坪,西,18,23
202608290610,北角,西,10,15
202608290610,坪洲,N/A,1,6
202608290610,西貢,北,5,8
202608290610,沙洲,風向不定,3,5
202608290610,沙田,風向不定,1,4
202608290610,石崗,東,1,2
202608290610,赤柱,北,6,8
202608290610,天星碼頭,西,7,10
202608290610,打鼓嶺,西南,1,3
202608290610,大美督,西,12,18
202608290610,大埔滘,西南,2,8
202608290610,塔門,西南,5,9
202608290610,大老山,N/A,19,24
202608290610,將軍澳,東北,3,6
202608290610,青衣,北,5,9
202608290610,屯門,東北,4,9
202608290610,橫瀾島,西,12,17
202608290610,濕地公園,無風,無風,4,
202608290610,黃竹坑,無風,無風,1,
