日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061140,中環碼頭,西,12,16
202609061140,赤鱲角,北,12,17
202609061140,長洲,東北,9,14
202609061140,長洲泳灘,N/A,12,21
202609061140,青洲,北,12,15
202609061140,香港航海學校,東,5,8
202609061140,啟德,西南,9,12
202609061140,京士柏,西,8,12
202609061140,南丫島,北,12,24
202609061140,流浮山,西,6,9
202609061140,昂坪,東,10,14
202609061140,北角,西,13,18
202609061140,坪洲,N/A,16,23
202609061140,西貢,東北,17,27
202609061140,沙洲,北,14,19
202609061140,沙田,東北,9,14
202609061140,石崗,西北,1,5
202609061140,赤柱,N/A,N/A,N/A
202609061140,天星碼頭,西,12,14
202609061140,打鼓嶺,西南,4,9
202609061140,大美督,風向不定,3,6
202609061140,大埔滘,西北,10,15
202609061140,塔門,西北,6,11
202609061140,大老山,N/A,0,
202609061140,將軍澳,東,8,15
202609061140,青衣,西,6,14
202609061140,屯門,西北,9,17
202609061140,橫瀾島,東北,4,9
202609061140,濕地公園,風向不定,1,11
202609061140,黃竹坑,西北,6,15
