日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608232310,中環碼頭,西,6,14
202608232310,赤鱲角,西南,22,25
202608232310,長洲,西,17,24
202608232310,長洲泳灘,西南,18,21
202608232310,青洲,南,17,23
202608232310,香港航海學校,東南,6,12
202608232310,啟德,西,6,12
202608232310,京士柏,西,10,19
202608232310,南丫島,西南,8,12
202608232310,流浮山,西南,11,17
202608232310,昂坪,西南,25,30
202608232310,北角,西,11,18
202608232310,坪洲,西南,6,11
202608232310,西貢,西南,4,6
202608232310,沙洲,西南,20,26
202608232310,沙田,西南,12,18
202608232310,石崗,西南,1,4
202608232310,赤柱,西北,5,9
202608232310,天星碼頭,無風,無風,3,
202608232310,打鼓嶺,無風,無風,2,
202608232310,大美督,西,5,6
202608232310,大埔滘,西南,8,18
202608232310,塔門,西,5,7
202608232310,大老山,南,24,30
202608232310,將軍澳,西南,6,12
202608232310,青衣,東南,8,12
202608232310,屯門,南,5,15
202608232310,橫瀾島,西南,22,28
202608232310,濕地公園,南,5,19
202608232310,黃竹坑,南,4,9
