日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607272250,中環碼頭,東,12,19
202607272250,赤鱲角,東,24,29
202607272250,長洲,東,19,28
202607272250,長洲泳灘,東北,16,19
202607272250,青洲,北,26,35
202607272250,香港航海學校,東北,17,31
202607272250,啟德,東,13,28
202607272250,京士柏,東南,14,27
202607272250,南丫島,東,21,28
202607272250,流浮山,東,14,19
202607272250,昂坪,東南,44,51
202607272250,北角,東,11,20
202607272250,坪洲,東,24,35
202607272250,西貢,無風,無風,1,
202607272250,沙洲,東,18,25
202607272250,沙田,東北,12,23
202607272250,石崗,N/A,N/A,N/A
202607272250,赤柱,東,18,29
202607272250,天星碼頭,東,14,23
202607272250,打鼓嶺,東南,12,26
202607272250,大美督,東北,13,21
202607272250,大埔滘,東南,8,11
202607272250,塔門,東南,10,12
202607272250,大老山,東,33,40
202607272250,將軍澳,北,8,12
202607272250,青衣,東,14,20
202607272250,屯門,東南,10,26
202607272250,橫瀾島,東北,18,21
202607272250,濕地公園,風向不定,1,9
202607272250,黃竹坑,東,9,22
