日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101300,中環碼頭,東,26,39
202609101300,赤鱲角,東,12,19
202609101300,長洲,東,30,46
202609101300,長洲泳灘,N/A,38,47
202609101300,青洲,東北,37,51
202609101300,香港航海學校,東北,24,44
202609101300,啟德,東,22,44
202609101300,京士柏,東,19,35
202609101300,南丫島,東,24,44
202609101300,流浮山,東,21,31
202609101300,昂坪,東北,22,32
202609101300,北角,東,23,35
202609101300,坪洲,N/A,35,42
202609101300,西貢,東,23,32
202609101300,沙洲,東南,10,12
202609101300,沙田,東北,9,17
202609101300,石崗,東,12,23
202609101300,赤柱,N/A,N/A,N/A
202609101300,天星碼頭,東,19,32
202609101300,打鼓嶺,東南,10,23
202609101300,大美督,東,23,30
202609101300,大埔滘,東,17,23
202609101300,塔門,東南,9,15
202609101300,大老山,N/A,32,43
202609101300,將軍澳,東北,12,32
202609101300,青衣,南,8,18
202609101300,屯門,北,8,32
202609101300,橫瀾島,東,32,37
202609101300,濕地公園,東北,6,19
202609101300,黃竹坑,東南,12,30
