日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041700,中環碼頭,東,10,17
202609041700,赤鱲角,風向不定,4,6
202609041700,長洲,西南,9,11
202609041700,長洲泳灘,N/A,6,10
202609041700,青洲,南,21,24
202609041700,香港航海學校,東,4,9
202609041700,啟德,東南,12,17
202609041700,京士柏,東南,8,14
202609041700,南丫島,東南,9,12
202609041700,流浮山,西南,14,18
202609041700,昂坪,風向不定,6,9
202609041700,北角,東,14,19
202609041700,坪洲,N/A,9,14
202609041700,西貢,南,13,17
202609041700,沙洲,風向不定,4,5
202609041700,沙田,南,5,8
202609041700,石崗,南,5,11
202609041700,赤柱,N/A,N/A,N/A
202609041700,天星碼頭,東南,10,17
202609041700,打鼓嶺,東,6,12
202609041700,大美督,東南,5,15
202609041700,大埔滘,東南,9,13
202609041700,塔門,南,12,17
202609041700,大老山,N/A,10,12
202609041700,將軍澳,西南,8,18
202609041700,青衣,南,10,15
202609041700,屯門,西北,4,12
202609041700,橫瀾島,東南,9,11
202609041700,濕地公園,西南,5,12
202609041700,黃竹坑,東,5,10
