日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090900,中環碼頭,東,18,25
202609090900,赤鱲角,東,17,23
202609090900,長洲,東,18,24
202609090900,長洲泳灘,N/A,19,24
202609090900,青洲,東北,26,35
202609090900,香港航海學校,東北,24,42
202609090900,啟德,東,14,29
202609090900,京士柏,東,18,30
202609090900,南丫島,東,12,21
202609090900,流浮山,東,22,29
202609090900,昂坪,東,27,36
202609090900,北角,東,18,27
202609090900,坪洲,N/A,19,27
202609090900,西貢,東北,11,17
202609090900,沙洲,東南,12,17
202609090900,沙田,北,9,25
202609090900,石崗,東北,7,18
202609090900,赤柱,N/A,N/A,N/A
202609090900,天星碼頭,東,12,22
202609090900,打鼓嶺,東,12,24
202609090900,大美督,東,23,28
202609090900,大埔滘,東,19,26
202609090900,塔門,東,12,19
202609090900,大老山,N/A,25,35
202609090900,將軍澳,東北,15,28
202609090900,青衣,東南,10,19
202609090900,屯門,北,8,19
202609090900,橫瀾島,東北,32,37
202609090900,濕地公園,東,4,15
202609090900,黃竹坑,風向不定,6,19
