日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260920,中環碼頭,西北,14,17
202609260920,赤鱲角,西,6,9
202609260920,長洲,西北,4,9
202609260920,長洲泳灘,西南,3,8
202609260920,青洲,西,3,6
202609260920,香港航海學校,西,5,12
202609260920,啟德,西南,6,11
202609260920,京士柏,西,8,12
202609260920,南丫島,西北,4,8
202609260920,流浮山,西北,4,7
202609260920,昂坪,東南,8,12
202609260920,北角,西,11,15
202609260920,坪洲,西北,7,12
202609260920,西貢,東北,9,13
202609260920,沙洲,風向不定,5,8
202609260920,沙田,東,5,9
202609260920,石崗,北,1,6
202609260920,赤柱,北,N/A,N/A
202609260920,天星碼頭,西,10,12
202609260920,打鼓嶺,東北,1,5
202609260920,大美督,東南,5,9
202609260920,大埔滘,西北,5,12
202609260920,塔門,東,5,10
202609260920,大老山,N/A,0,
202609260920,將軍澳,東,7,12
202609260920,青衣,西,3,7
202609260920,屯門,東南,4,10
202609260920,橫瀾島,無風,無風,0,
202609260920,濕地公園,無風,無風,6,
202609260920,黃竹坑,西南,6,10
