日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609080340,中環碼頭,北,3,5
202609080340,赤鱲角,東北,9,14
202609080340,長洲,無風,無風,1,
202609080340,長洲泳灘,N/A,0,
202609080340,青洲,南,1,6
202609080340,香港航海學校,無風,無風,0,
202609080340,啟德,無風,無風,1,
202609080340,京士柏,西,3,6
202609080340,南丫島,東,1,4
202609080340,流浮山,南,8,11
202609080340,昂坪,西南,6,8
202609080340,北角,無風,無風,0,
202609080340,坪洲,N/A,2,6
202609080340,西貢,北,1,4
202609080340,沙洲,東,8,11
202609080340,沙田,無風,無風,0,
202609080340,石崗,東南,1,3
202609080340,赤柱,N/A,N/A,N/A
202609080340,天星碼頭,無風,無風,0,
202609080340,打鼓嶺,無風,無風,3,
202609080340,大美督,西,5,6
202609080340,大埔滘,無風,無風,0,
202609080340,塔門,西,5,8
202609080340,大老山,N/A,9,11
202609080340,將軍澳,無風,無風,3,
202609080340,青衣,無風,無風,0,
202609080340,屯門,西,2,6
202609080340,橫瀾島,無風,無風,0,
202609080340,濕地公園,南,1,3
202609080340,黃竹坑,無風,無風,1,
