日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608240200,中環碼頭,西北,10,24
202608240200,赤鱲角,西南,18,24
202608240200,長洲,西南,18,28
202608240200,長洲泳灘,西南,21,29
202608240200,青洲,南,22,25
202608240200,香港航海學校,東南,6,12
202608240200,啟德,西,8,14
202608240200,京士柏,西,10,18
202608240200,南丫島,西南,10,18
202608240200,流浮山,西南,9,12
202608240200,昂坪,西南,37,46
202608240200,北角,西,10,15
202608240200,坪洲,西南,6,11
202608240200,西貢,東北,2,7
202608240200,沙洲,西南,18,23
202608240200,沙田,西南,5,9
202608240200,石崗,西,3,6
202608240200,赤柱,西北,9,19
202608240200,天星碼頭,西,9,23
202608240200,打鼓嶺,無風,無風,1,
202608240200,大美督,西,3,5
202608240200,大埔滘,西北,4,8
202608240200,塔門,北,1,4
202608240200,大老山,西南,23,33
202608240200,將軍澳,南,8,17
202608240200,青衣,東南,3,6
202608240200,屯門,西,2,8
202608240200,橫瀾島,西南,29,31
202608240200,濕地公園,無風,無風,0,
202608240200,黃竹坑,風向不定,2,8
