日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190840,中環碼頭,東,27,39
202608190840,赤鱲角,東,26,33
202608190840,長洲,東北,33,48
202608190840,長洲泳灘,東北,42,55
202608190840,青洲,東北,42,51
202608190840,香港航海學校,東北,34,62
202608190840,啟德,東,14,39
202608190840,京士柏,東北,18,48
202608190840,南丫島,東,23,35
202608190840,流浮山,東,21,37
202608190840,昂坪,東,53,72
202608190840,北角,東,32,47
202608190840,坪洲,東北,19,29
202608190840,西貢,東北,19,35
202608190840,沙洲,東北,21,28
202608190840,沙田,北,12,29
202608190840,石崗,東北,22,41
202608190840,赤柱,東,27,51
202608190840,天星碼頭,東,18,28
202608190840,打鼓嶺,東,9,21
202608190840,大美督,東北,30,37
202608190840,大埔滘,東,23,29
202608190840,塔門,東北,21,33
202608190840,大老山,東,42,57
202608190840,將軍澳,東北,12,28
202608190840,青衣,風向不定,9,27
202608190840,屯門,北,5,12
202608190840,橫瀾島,東北,49,55
202608190840,濕地公園,東北,9,26
202608190840,黃竹坑,東,15,28
