日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121440,中環碼頭,N/A,N/A,N/A
202609121440,赤鱲角,西北,10,13
202609121440,長洲,東南,19,26
202609121440,長洲泳灘,N/A,12,18
202609121440,青洲,東北,26,35
202609121440,香港航海學校,東,16,31
202609121440,啟德,東南,14,26
202609121440,京士柏,東,12,27
202609121440,南丫島,東南,19,27
202609121440,流浮山,東,16,25
202609121440,昂坪,東北,18,28
202609121440,北角,東,19,28
202609121440,坪洲,N/A,21,33
202609121440,西貢,東,12,23
202609121440,沙洲,北,12,19
202609121440,沙田,東北,9,19
202609121440,石崗,東北,15,22
202609121440,赤柱,N/A,N/A,N/A
202609121440,天星碼頭,東,17,25
202609121440,打鼓嶺,東,8,16
202609121440,大美督,東,17,29
202609121440,大埔滘,東,16,21
202609121440,塔門,東南,16,25
202609121440,大老山,N/A,21,27
202609121440,將軍澳,東南,5,14
202609121440,青衣,東南,12,26
202609121440,屯門,東北,8,19
202609121440,橫瀾島,東,24,28
202609121440,濕地公園,北,1,11
202609121440,黃竹坑,東,8,18
