日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041050,中環碼頭,西北,19,23
202609041050,赤鱲角,西北,16,21
202609041050,長洲,東南,5,8
202609041050,長洲泳灘,N/A,3,6
202609041050,青洲,西,6,12
202609041050,香港航海學校,西,6,12
202609041050,啟德,西南,9,16
202609041050,京士柏,西,12,22
202609041050,南丫島,西北,14,16
202609041050,流浮山,西,12,23
202609041050,昂坪,東,10,21
202609041050,北角,西,17,20
202609041050,坪洲,N/A,18,24
202609041050,西貢,東南,6,8
202609041050,沙洲,北,15,22
202609041050,沙田,北,5,11
202609041050,石崗,西北,6,12
202609041050,赤柱,N/A,N/A,N/A
202609041050,天星碼頭,西,16,18
202609041050,打鼓嶺,西,3,12
202609041050,大美督,西南,4,9
202609041050,大埔滘,西北,5,14
202609041050,塔門,東,9,15
202609041050,大老山,N/A,8,14
202609041050,將軍澳,南,8,12
202609041050,青衣,西,14,24
202609041050,屯門,西北,12,20
202609041050,橫瀾島,無風,無風,0,
202609041050,濕地公園,風向不定,4,10
202609041050,黃竹坑,西南,6,12
