日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211600,中環碼頭,東,15,21
202608211600,赤鱲角,南,23,30
202608211600,長洲,南,14,20
202608211600,長洲泳灘,南,11,19
202608211600,青洲,南,24,30
202608211600,香港航海學校,東南,3,9
202608211600,啟德,南,5,12
202608211600,京士柏,東南,14,26
202608211600,南丫島,東南,8,16
202608211600,流浮山,東南,24,33
202608211600,昂坪,西南,24,32
202608211600,北角,西南,11,21
202608211600,坪洲,南,11,21
202608211600,西貢,南,23,29
202608211600,沙洲,南,23,33
202608211600,沙田,西南,12,21
202608211600,石崗,南,10,21
202608211600,赤柱,西南,6,10
202608211600,天星碼頭,東南,6,12
202608211600,打鼓嶺,東,9,17
202608211600,大美督,東南,11,26
202608211600,大埔滘,東,14,19
202608211600,塔門,東南,23,34
202608211600,大老山,南,16,22
202608211600,將軍澳,西南,11,20
202608211600,青衣,南,17,26
202608211600,屯門,東南,20,30
202608211600,橫瀾島,西南,22,26
202608211600,濕地公園,東南,8,22
202608211600,黃竹坑,東南,4,9
