日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250600,中環碼頭,東,8,12
202609250600,赤鱲角,東,9,12
202609250600,長洲,東,8,10
202609250600,長洲泳灘,北,6,10
202609250600,青洲,東,18,22
202609250600,香港航海學校,東北,8,14
202609250600,啟德,東,1,5
202609250600,京士柏,東,6,17
202609250600,南丫島,東,6,9
202609250600,流浮山,東,12,15
202609250600,昂坪,東北,15,19
202609250600,北角,東,8,11
202609250600,坪洲,東,9,14
202609250600,西貢,西北,3,5
202609250600,沙洲,風向不定,8,11
202609250600,沙田,東北,2,4
202609250600,石崗,東,5,19
202609250600,赤柱,東北,N/A,N/A
202609250600,天星碼頭,東,10,14
202609250600,打鼓嶺,西南,1,3
202609250600,大美督,東北,6,9
202609250600,大埔滘,風向不定,1,3
202609250600,塔門,東,1,5
202609250600,大老山,N/A,19,23
202609250600,將軍澳,無風,無風,1,
202609250600,青衣,東,4,8
202609250600,屯門,東北,1,4
202609250600,橫瀾島,東北,10,13
202609250600,濕地公園,無風,無風,0,
202609250600,黃竹坑,無風,無風,2,
