日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608102230,中環碼頭,西北,10,12
202608102230,赤鱲角,西南,16,20
202608102230,長洲,西,18,24
202608102230,長洲泳灘,西,12,17
202608102230,青洲,南,8,11
202608102230,香港航海學校,南,1,6
202608102230,啟德,無風,無風,1,
202608102230,京士柏,西,5,10
202608102230,南丫島,西南,5,8
202608102230,流浮山,西南,9,12
202608102230,昂坪,風向不定,4,6
202608102230,北角,西,10,13
202608102230,坪洲,東北,1,6
202608102230,西貢,無風,無風,2,
202608102230,沙洲,南,11,15
202608102230,沙田,無風,無風,0,
202608102230,石崗,N/A,N/A,N/A
202608102230,赤柱,北,5,8
202608102230,天星碼頭,西北,6,9
202608102230,打鼓嶺,西,3,6
202608102230,大美督,西北,10,19
202608102230,大埔滘,北,4,6
202608102230,塔門,西,5,8
202608102230,大老山,西北,12,16
202608102230,將軍澳,西,5,8
202608102230,青衣,無風,無風,0,
202608102230,屯門,東,1,5
202608102230,橫瀾島,西,26,28
202608102230,濕地公園,無風,無風,0,
202608102230,黃竹坑,東南,3,6
