日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608162320,中環碼頭,西北,2,5
202608162320,赤鱲角,南,10,12
202608162320,長洲,西,16,19
202608162320,長洲泳灘,西南,12,15
202608162320,青洲,南,15,26
202608162320,香港航海學校,南,3,6
202608162320,啟德,西,5,9
202608162320,京士柏,西,12,17
202608162320,南丫島,西南,6,10
202608162320,流浮山,南,3,5
202608162320,昂坪,西南,15,19
202608162320,北角,西,9,11
202608162320,坪洲,西南,4,6
202608162320,西貢,西南,1,4
202608162320,沙洲,南,14,18
202608162320,沙田,西南,11,16
202608162320,石崗,N/A,N/A,N/A
202608162320,赤柱,西北,5,7
202608162320,天星碼頭,無風,無風,0,
202608162320,打鼓嶺,南,1,2
202608162320,大美督,西南,6,10
202608162320,大埔滘,風向不定,1,3
202608162320,塔門,西,6,9
202608162320,大老山,西南,17,23
202608162320,將軍澳,西南,5,12
202608162320,青衣,東南,6,12
202608162320,屯門,風向不定,1,6
202608162320,橫瀾島,西南,21,26
202608162320,濕地公園,東南,1,5
202608162320,黃竹坑,西南,1,5
