日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250930,中環碼頭,東,13,18
202609250930,赤鱲角,北,10,12
202609250930,長洲,東南,12,16
202609250930,長洲泳灘,東,6,12
202609250930,青洲,東,11,19
202609250930,香港航海學校,東北,12,23
202609250930,啟德,東南,15,23
202609250930,京士柏,東,10,18
202609250930,南丫島,東,12,18
202609250930,流浮山,北,4,9
202609250930,昂坪,風向不定,9,19
202609250930,北角,東,15,20
202609250930,坪洲,東,4,8
202609250930,西貢,東,7,12
202609250930,沙洲,北,7,10
202609250930,沙田,北,8,15
202609250930,石崗,東,9,18
202609250930,赤柱,東南,N/A,N/A
202609250930,天星碼頭,東,14,19
202609250930,打鼓嶺,東,8,17
202609250930,大美督,東,15,20
202609250930,大埔滘,N/A,N/A,N/A
202609250930,塔門,東,10,12
202609250930,大老山,N/A,17,22
202609250930,將軍澳,東北,5,16
202609250930,青衣,南,12,15
202609250930,屯門,風向不定,3,9
202609250930,橫瀾島,東,19,23
202609250930,濕地公園,東北,1,8
202609250930,黃竹坑,東,6,12
