日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161000,中環碼頭,東,22,30
202609161000,赤鱲角,東,19,25
202609161000,長洲,東,23,30
202609161000,長洲泳灘,N/A,26,33
202609161000,青洲,N/A,33,40
202609161000,香港航海學校,東北,15,30
202609161000,啟德,東,21,33
202609161000,京士柏,東,16,32
202609161000,南丫島,東,19,32
202609161000,流浮山,東,12,23
202609161000,昂坪,東,28,36
202609161000,北角,東,22,35
202609161000,坪洲,東,29,37
202609161000,西貢,東,17,25
202609161000,沙洲,東,12,18
202609161000,沙田,東南,12,24
202609161000,石崗,東,21,29
202609161000,赤柱,N/A,N/A,N/A
202609161000,天星碼頭,東,15,26
202609161000,打鼓嶺,東,10,18
202609161000,大美督,東,22,27
202609161000,大埔滘,東,25,32
202609161000,塔門,東南,30,35
202609161000,大老山,N/A,31,41
202609161000,將軍澳,東北,9,19
202609161000,青衣,東南,8,19
202609161000,屯門,風向不定,8,19
202609161000,橫瀾島,東,24,28
202609161000,濕地公園,東,6,15
202609161000,黃竹坑,東北,10,24
