日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171010,中環碼頭,東,18,24
202609171010,赤鱲角,東北,8,12
202609171010,長洲,東,15,21
202609171010,長洲泳灘,東,17,22
202609171010,青洲,N/A,28,35
202609171010,香港航海學校,東北,15,27
202609171010,啟德,東,16,27
202609171010,京士柏,東,10,20
202609171010,南丫島,東,13,22
202609171010,流浮山,東,8,14
202609171010,昂坪,東北,12,17
202609171010,北角,東,19,30
202609171010,坪洲,東,13,18
202609171010,西貢,東,16,25
202609171010,沙洲,北,6,10
202609171010,沙田,東北,8,14
202609171010,石崗,東,15,24
202609171010,赤柱,N/A,N/A,N/A
202609171010,天星碼頭,東,21,29
202609171010,打鼓嶺,東,5,12
202609171010,大美督,東,12,17
202609171010,大埔滘,東,11,17
202609171010,塔門,東南,18,24
202609171010,大老山,N/A,14,19
202609171010,將軍澳,東,10,24
202609171010,青衣,東南,6,12
202609171010,屯門,西南,1,5
202609171010,橫瀾島,東,27,32
202609171010,濕地公園,東北,1,6
202609171010,黃竹坑,東,8,15
