日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609032000,中環碼頭,西北,15,18
202609032000,赤鱲角,北,32,39
202609032000,長洲,西北,19,28
202609032000,長洲泳灘,N/A,16,31
202609032000,青洲,北,22,26
202609032000,香港航海學校,北,6,15
202609032000,啟德,西北,18,27
202609032000,京士柏,西北,9,21
202609032000,南丫島,北,17,26
202609032000,流浮山,西北,19,22
202609032000,昂坪,風向不定,10,26
202609032000,北角,西,15,22
202609032000,坪洲,N/A,24,38
202609032000,西貢,西,8,15
202609032000,沙洲,北,35,45
202609032000,沙田,風向不定,2,5
202609032000,石崗,西北,12,19
202609032000,赤柱,無風,無風,0,
202609032000,天星碼頭,西,14,20
202609032000,打鼓嶺,西北,9,21
202609032000,大美督,西北,17,35
202609032000,大埔滘,西北,11,23
202609032000,塔門,西北,14,22
202609032000,大老山,N/A,22,30
202609032000,將軍澳,北,5,10
202609032000,青衣,北,17,27
202609032000,屯門,風向不定,8,22
202609032000,橫瀾島,西北,15,20
202609032000,濕地公園,北,1,7
202609032000,黃竹坑,西北,6,17
