日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270850,中環碼頭,西北,8,15
202608270850,赤鱲角,西南,12,21
202608270850,長洲,西南,17,28
202608270850,長洲泳灘,西南,12,17
202608270850,青洲,南,6,10
202608270850,香港航海學校,N/A,5,19
202608270850,啟德,風向不定,3,8
202608270850,京士柏,北,7,12
202608270850,南丫島,西,16,20
202608270850,流浮山,東南,6,9
202608270850,昂坪,西南,36,50
202608270850,北角,無風,無風,0,
202608270850,坪洲,南,5,17
202608270850,西貢,北,14,18
202608270850,沙洲,西南,14,20
202608270850,沙田,北,3,6
202608270850,石崗,東南,2,9
202608270850,赤柱,西南,24,37
202608270850,天星碼頭,西北,9,15
202608270850,打鼓嶺,東南,8,19
202608270850,大美督,東,12,16
202608270850,大埔滘,東,12,15
202608270850,塔門,西北,6,10
202608270850,大老山,N/A,N/A,N/A
202608270850,將軍澳,東北,3,5
202608270850,青衣,東南,1,5
202608270850,屯門,風向不定,3,10
202608270850,橫瀾島,西南,35,42
202608270850,濕地公園,無風,無風,2,
202608270850,黃竹坑,東北,1,5
