日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161040,中環碼頭,東,23,35
202609161040,赤鱲角,東,23,30
202609161040,長洲,東,22,33
202609161040,長洲泳灘,N/A,28,32
202609161040,青洲,N/A,34,40
202609161040,香港航海學校,東北,18,33
202609161040,啟德,東,26,39
202609161040,京士柏,東,16,28
202609161040,南丫島,東,19,32
202609161040,流浮山,東,14,24
202609161040,昂坪,東,23,31
202609161040,北角,東,23,34
202609161040,坪洲,東,30,35
202609161040,西貢,東,19,26
202609161040,沙洲,東南,22,28
202609161040,沙田,東,12,21
202609161040,石崗,東,19,28
202609161040,赤柱,N/A,N/A,N/A
202609161040,天星碼頭,東,22,30
202609161040,打鼓嶺,東,10,18
202609161040,大美督,東,20,28
202609161040,大埔滘,東,21,26
202609161040,塔門,東南,33,39
202609161040,大老山,N/A,25,35
202609161040,將軍澳,東北,12,27
202609161040,青衣,東南,10,22
202609161040,屯門,南,15,24
202609161040,橫瀾島,東,26,30
202609161040,濕地公園,東,4,12
202609161040,黃竹坑,東,9,18
