日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190530,中環碼頭,東,26,38
202608190530,赤鱲角,東,29,38
202608190530,長洲,東北,33,43
202608190530,長洲泳灘,東北,40,51
202608190530,青洲,東北,40,50
202608190530,香港航海學校,東北,30,59
202608190530,啟德,東,12,30
202608190530,京士柏,東,17,30
202608190530,南丫島,東,21,35
202608190530,流浮山,東,23,35
202608190530,昂坪,東,55,81
202608190530,北角,東,30,42
202608190530,坪洲,東,28,37
202608190530,西貢,東北,15,26
202608190530,沙洲,東北,19,25
202608190530,沙田,北,10,23
202608190530,石崗,東北,22,40
202608190530,赤柱,東,25,51
202608190530,天星碼頭,東,17,28
202608190530,打鼓嶺,東,6,17
202608190530,大美督,東北,37,48
202608190530,大埔滘,東,30,42
202608190530,塔門,東,38,47
202608190530,大老山,東,40,60
202608190530,將軍澳,風向不定,12,34
202608190530,青衣,南,6,14
202608190530,屯門,風向不定,8,19
202608190530,橫瀾島,東北,48,55
202608190530,濕地公園,東,6,16
202608190530,黃竹坑,東北,19,46
