日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609022050,中環碼頭,西北,29,39
202609022050,赤鱲角,西北,34,42
202609022050,長洲,北,35,50
202609022050,長洲泳灘,東南,12,30
202609022050,青洲,北,45,54
202609022050,香港航海學校,北,9,25
202609022050,啟德,西北,20,27
202609022050,京士柏,西,9,22
202609022050,南丫島,北,27,38
202609022050,流浮山,西北,30,37
202609022050,昂坪,風向不定,17,36
202609022050,北角,西,12,20
202609022050,坪洲,N/A,30,42
202609022050,西貢,西北,17,30
202609022050,沙洲,北,32,48
202609022050,沙田,風向不定,3,12
202609022050,石崗,西北,10,18
202609022050,赤柱,無風,無風,0,
202609022050,天星碼頭,西北,19,35
202609022050,打鼓嶺,西北,8,19
202609022050,大美督,西,19,33
202609022050,大埔滘,西北,19,31
202609022050,塔門,西北,18,32
202609022050,大老山,N/A,30,44
202609022050,將軍澳,北,15,30
202609022050,青衣,西北,10,19
202609022050,屯門,西北,6,17
202609022050,橫瀾島,西北,25,31
202609022050,濕地公園,西北,5,13
202609022050,黃竹坑,風向不定,8,26
