日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608202140,中環碼頭,東,14,17
202608202140,赤鱲角,東,23,28
202608202140,長洲,東南,23,27
202608202140,長洲泳灘,東,20,25
202608202140,青洲,東北,8,15
202608202140,香港航海學校,東北,9,14
202608202140,啟德,東南,10,15
202608202140,京士柏,東,8,12
202608202140,南丫島,東,16,22
202608202140,流浮山,東南,7,15
202608202140,昂坪,南,23,41
202608202140,北角,東,13,19
202608202140,坪洲,東,9,20
202608202140,西貢,東南,5,6
202608202140,沙洲,東南,21,27
202608202140,沙田,東北,3,8
202608202140,石崗,東南,3,7
202608202140,赤柱,東南,12,19
202608202140,天星碼頭,東,8,12
202608202140,打鼓嶺,東,9,16
202608202140,大美督,南,3,10
202608202140,大埔滘,東,4,9
202608202140,塔門,南,6,9
202608202140,大老山,南,18,27
202608202140,將軍澳,東,1,4
202608202140,青衣,東,5,10
202608202140,屯門,東南,10,25
202608202140,橫瀾島,東,17,19
202608202140,濕地公園,風向不定,1,6
202608202140,黃竹坑,西北,1,3
