日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230130,中環碼頭,西,10,19
202608230130,赤鱲角,西南,22,28
202608230130,長洲,西,26,34
202608230130,長洲泳灘,西南,23,33
202608230130,青洲,南,19,23
202608230130,香港航海學校,東南,12,23
202608230130,啟德,西,14,27
202608230130,京士柏,西,11,19
202608230130,南丫島,西,20,24
202608230130,流浮山,西南,17,25
202608230130,昂坪,西,40,48
202608230130,北角,西,23,30
202608230130,坪洲,西南,3,9
202608230130,西貢,風向不定,5,10
202608230130,沙洲,風向不定,10,16
202608230130,沙田,西南,9,13
202608230130,石崗,南,2,6
202608230130,赤柱,西北,8,12
202608230130,天星碼頭,西,19,26
202608230130,打鼓嶺,無風,無風,1,
202608230130,大美督,西,9,12
202608230130,大埔滘,西,1,4
202608230130,塔門,西北,4,6
202608230130,大老山,西南,19,30
202608230130,將軍澳,西南,5,14
202608230130,青衣,北,1,5
202608230130,屯門,西南,10,19
202608230130,橫瀾島,西南,33,39
202608230130,濕地公園,南,3,9
202608230130,黃竹坑,風向不定,4,12
