日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090200,中環碼頭,東,16,22
202609090200,赤鱲角,東,16,23
202609090200,長洲,東南,11,20
202609090200,長洲泳灘,N/A,12,15
202609090200,青洲,北,26,33
202609090200,香港航海學校,東北,13,25
202609090200,啟德,東,15,28
202609090200,京士柏,東,12,24
202609090200,南丫島,東,11,14
202609090200,流浮山,東,12,16
202609090200,昂坪,東南,24,34
202609090200,北角,東,12,18
202609090200,坪洲,N/A,18,22
202609090200,西貢,東北,8,12
202609090200,沙洲,東,19,26
202609090200,沙田,東北,5,9
202609090200,石崗,東,8,13
202609090200,赤柱,N/A,N/A,N/A
202609090200,天星碼頭,東,12,21
202609090200,打鼓嶺,東南,6,15
202609090200,大美督,東,13,18
202609090200,大埔滘,東南,15,23
202609090200,塔門,東,22,26
202609090200,大老山,N/A,28,33
202609090200,將軍澳,北,7,12
202609090200,青衣,東,8,15
202609090200,屯門,東南,11,21
202609090200,橫瀾島,東,23,26
202609090200,濕地公園,無風,無風,0,
202609090200,黃竹坑,東北,7,12
