日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281400,中環碼頭,西北,17,23
202608281400,赤鱲角,西北,8,10
202608281400,長洲,西南,12,23
202608281400,長洲泳灘,西南,16,23
202608281400,青洲,南,9,12
202608281400,香港航海學校,N/A,5,12
202608281400,啟德,西,19,34
202608281400,京士柏,西,11,21
202608281400,南丫島,西南,12,14
202608281400,流浮山,西南,12,16
202608281400,昂坪,西北,16,24
202608281400,北角,西,18,24
202608281400,坪洲,N/A,3,8
202608281400,西貢,西,8,15
202608281400,沙洲,北,6,10
202608281400,沙田,西南,9,15
202608281400,石崗,西,12,21
202608281400,赤柱,西北,6,11
202608281400,天星碼頭,西,14,17
202608281400,打鼓嶺,西,6,13
202608281400,大美督,西,19,32
202608281400,大埔滘,西,11,26
202608281400,塔門,東,4,11
202608281400,大老山,N/A,17,22
202608281400,將軍澳,西,9,19
202608281400,青衣,西,13,19
202608281400,屯門,西北,10,21
202608281400,橫瀾島,西南,22,28
202608281400,濕地公園,風向不定,1,12
202608281400,黃竹坑,西南,8,12
