日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061510,中環碼頭,西北,14,20
202609061510,赤鱲角,西北,11,14
202609061510,長洲,北,9,14
202609061510,長洲泳灘,N/A,13,17
202609061510,青洲,西北,6,10
202609061510,香港航海學校,風向不定,1,6
202609061510,啟德,東南,10,12
202609061510,京士柏,西,8,15
202609061510,南丫島,西北,9,12
202609061510,流浮山,北,6,12
202609061510,昂坪,東,13,17
202609061510,北角,無風,無風,0,
202609061510,坪洲,N/A,12,16
202609061510,西貢,南,8,10
202609061510,沙洲,北,12,16
202609061510,沙田,東北,6,12
202609061510,石崗,西北,5,12
202609061510,赤柱,N/A,N/A,N/A
202609061510,天星碼頭,西,12,14
202609061510,打鼓嶺,西北,3,8
202609061510,大美督,東南,3,6
202609061510,大埔滘,西,4,11
202609061510,塔門,東,5,8
202609061510,大老山,N/A,4,12
202609061510,將軍澳,東北,3,7
202609061510,青衣,西北,8,13
202609061510,屯門,東北,6,13
202609061510,橫瀾島,無風,無風,0,
202609061510,濕地公園,西北,1,6
202609061510,黃竹坑,東南,10,13
