日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100530,中環碼頭,東,21,32
202609100530,赤鱲角,東北,21,28
202609100530,長洲,東,28,39
202609100530,長洲泳灘,N/A,34,45
202609100530,青洲,北,34,43
202609100530,香港航海學校,東北,20,36
202609100530,啟德,東北,6,17
202609100530,京士柏,東,14,43
202609100530,南丫島,東,15,25
202609100530,流浮山,東北,4,10
202609100530,昂坪,東北,30,39
202609100530,北角,東,21,28
202609100530,坪洲,N/A,27,35
202609100530,西貢,東北,14,25
202609100530,沙洲,北,28,34
202609100530,沙田,東北,12,22
202609100530,石崗,北,1,3
202609100530,赤柱,N/A,N/A,N/A
202609100530,天星碼頭,東,11,19
202609100530,打鼓嶺,無風,無風,2,
202609100530,大美督,東北,15,23
202609100530,大埔滘,東北,10,22
202609100530,塔門,東北,14,29
202609100530,大老山,N/A,39,49
202609100530,將軍澳,東北,12,24
202609100530,青衣,風向不定,8,29
202609100530,屯門,東北,10,16
202609100530,橫瀾島,東北,34,41
202609100530,濕地公園,無風,無風,0,
202609100530,黃竹坑,東,12,27
