日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070800,中環碼頭,西北,9,10
202609070800,赤鱲角,風向不定,3,6
202609070800,長洲,西北,3,4
202609070800,長洲泳灘,N/A,4,
202609070800,青洲,北,4,6
202609070800,香港航海學校,西南,2,6
202609070800,啟德,西,6,10
202609070800,京士柏,西,4,8
202609070800,南丫島,西北,1,3
202609070800,流浮山,西南,4,7
202609070800,昂坪,風向不定,6,11
202609070800,北角,西,9,11
202609070800,坪洲,N/A,1,4
202609070800,西貢,南,2,6
202609070800,沙洲,南,5,7
202609070800,沙田,南,1,3
202609070800,石崗,無風,無風,0,
202609070800,赤柱,N/A,N/A,N/A
202609070800,天星碼頭,西,9,11
202609070800,打鼓嶺,西南,1,3
202609070800,大美督,無風,無風,1,
202609070800,大埔滘,西南,3,8
202609070800,塔門,西北,5,8
202609070800,大老山,N/A,6,9
202609070800,將軍澳,無風,無風,3,
202609070800,青衣,西北,3,6
202609070800,屯門,東南,4,9
202609070800,橫瀾島,西,14,17
202609070800,濕地公園,無風,無風,0,
202609070800,黃竹坑,無風,無風,2,
