日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609200610,中環碼頭,東南,6,9
202609200610,赤鱲角,東,9,11
202609200610,長洲,東北,10,12
202609200610,長洲泳灘,北,10,14
202609200610,青洲,N/A,19,26
202609200610,香港航海學校,東北,6,12
202609200610,啟德,東南,3,6
202609200610,京士柏,東,8,12
202609200610,南丫島,無風,無風,3,
202609200610,流浮山,東,5,9
202609200610,昂坪,東南,18,23
202609200610,北角,東,6,11
202609200610,坪洲,北,3,9
202609200610,西貢,北,1,3
202609200610,沙洲,風向不定,7,11
202609200610,沙田,無風,無風,1,
202609200610,石崗,東北,1,4
202609200610,赤柱,N/A,N/A,N/A
202609200610,天星碼頭,東,8,12
202609200610,打鼓嶺,東南,4,5
202609200610,大美督,西,6,8
202609200610,大埔滘,西北,1,4
202609200610,塔門,西,8,11
202609200610,大老山,N/A,21,26
202609200610,將軍澳,西北,1,4
202609200610,青衣,東,5,8
202609200610,屯門,東北,2,6
202609200610,橫瀾島,東北,14,17
202609200610,濕地公園,無風,無風,0,
202609200610,黃竹坑,西,2,5
