日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609262210,中環碼頭,東,1,5
202609262210,赤鱲角,東北,7,11
202609262210,長洲,南,14,19
202609262210,長洲泳灘,南,10,14
202609262210,青洲,南,11,16
202609262210,香港航海學校,無風,無風,4,
202609262210,啟德,西南,4,8
202609262210,京士柏,西,9,13
202609262210,南丫島,西南,6,10
202609262210,流浮山,東南,9,11
202609262210,昂坪,西南,12,21
202609262210,北角,西,8,11
202609262210,坪洲,西南,4,8
202609262210,西貢,西,5,9
202609262210,沙洲,南,10,14
202609262210,沙田,西南,5,6
202609262210,石崗,東,1,4
202609262210,赤柱,北,N/A,N/A
202609262210,天星碼頭,無風,無風,0,
202609262210,打鼓嶺,無風,無風,1,
202609262210,大美督,西,7,12
202609262210,大埔滘,西南,1,4
202609262210,塔門,西,6,6
202609262210,大老山,N/A,12,14
202609262210,將軍澳,西南,4,9
202609262210,青衣,南,3,6
202609262210,屯門,南,5,11
202609262210,橫瀾島,西南,14,17
202609262210,濕地公園,南,5,9
202609262210,黃竹坑,無風,無風,1,
