日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250420,中環碼頭,西,14,43
202608250420,赤鱲角,西南,25,31
202608250420,長洲,西南,25,36
202608250420,長洲泳灘,西南,17,26
202608250420,青洲,南,34,42
202608250420,香港航海學校,N/A,4,14
202608250420,啟德,西北,6,14
202608250420,京士柏,西,6,11
202608250420,南丫島,西南,18,24
202608250420,流浮山,南,10,19
202608250420,昂坪,西南,46,58
202608250420,北角,西,12,22
202608250420,坪洲,無風,無風,1,
202608250420,西貢,南,4,9
202608250420,沙洲,西南,23,29
202608250420,沙田,南,3,5
202608250420,石崗,西,3,8
202608250420,赤柱,西,10,21
202608250420,天星碼頭,南,11,26
202608250420,打鼓嶺,東北,1,5
202608250420,大美督,西,15,21
202608250420,大埔滘,風向不定,4,12
202608250420,塔門,西,9,23
202608250420,大老山,南,20,33
202608250420,將軍澳,西,5,10
202608250420,青衣,南,3,6
202608250420,屯門,東南,6,15
202608250420,橫瀾島,南,32,40
202608250420,濕地公園,東南,1,5
202608250420,黃竹坑,東北,3,8
