日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608302240,中環碼頭,無風,無風,5,
202608302240,赤鱲角,北,15,23
202608302240,長洲,北,12,18
202608302240,長洲泳灘,北,8,18
202608302240,青洲,北,23,28
202608302240,香港航海學校,N/A,6,12
202608302240,啟德,西北,5,12
202608302240,京士柏,北,10,16
202608302240,南丫島,北,4,9
202608302240,流浮山,東北,6,9
202608302240,昂坪,東北,14,16
202608302240,北角,北,6,9
202608302240,坪洲,N/A,14,18
202608302240,西貢,西北,8,12
202608302240,沙洲,北,19,25
202608302240,沙田,東北,3,8
202608302240,石崗,東北,10,15
202608302240,赤柱,東北,6,14
202608302240,天星碼頭,風向不定,1,9
202608302240,打鼓嶺,東,1,3
202608302240,大美督,北,1,5
202608302240,大埔滘,西,6,12
202608302240,塔門,北,9,14
202608302240,大老山,N/A,24,27
202608302240,將軍澳,東北,4,11
202608302240,青衣,北,6,12
202608302240,屯門,東北,9,17
202608302240,橫瀾島,北,19,22
202608302240,濕地公園,無風,無風,1,
202608302240,黃竹坑,西北,5,10
