日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110210,中環碼頭,東,10,21
202609110210,赤鱲角,東,7,12
202609110210,長洲,東北,26,33
202609110210,長洲泳灘,N/A,23,30
202609110210,青洲,北,18,24
202609110210,香港航海學校,東北,17,27
202609110210,啟德,北,4,10
202609110210,京士柏,東北,8,22
202609110210,南丫島,北,5,11
202609110210,流浮山,東,11,15
202609110210,昂坪,東,29,34
202609110210,北角,無風,無風,0,
202609110210,坪洲,N/A,9,13
202609110210,西貢,北,12,23
202609110210,沙洲,東,11,18
202609110210,沙田,北,4,8
202609110210,石崗,西,1,4
202609110210,赤柱,N/A,N/A,N/A
202609110210,天星碼頭,風向不定,1,7
202609110210,打鼓嶺,風向不定,1,2
202609110210,大美督,東北,17,26
202609110210,大埔滘,風向不定,1,3
202609110210,塔門,北,11,21
202609110210,大老山,N/A,35,42
202609110210,將軍澳,東,5,15
202609110210,青衣,北,5,8
202609110210,屯門,東北,12,27
202609110210,橫瀾島,北,28,33
202609110210,濕地公園,無風,無風,4,
202609110210,黃竹坑,北,5,11
