日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160850,中環碼頭,東,22,32
202609160850,赤鱲角,東,22,30
202609160850,長洲,東,21,30
202609160850,長洲泳灘,N/A,26,36
202609160850,青洲,N/A,36,44
202609160850,香港航海學校,東北,16,30
202609160850,啟德,東,19,40
202609160850,京士柏,東,12,27
202609160850,南丫島,東,16,30
202609160850,流浮山,北,9,12
202609160850,昂坪,東,32,39
202609160850,北角,東,19,26
202609160850,坪洲,東,21,26
202609160850,西貢,東,16,24
202609160850,沙洲,東,15,26
202609160850,沙田,東,11,22
202609160850,石崗,東,16,30
202609160850,赤柱,N/A,N/A,N/A
202609160850,天星碼頭,東,15,26
202609160850,打鼓嶺,東南,5,9
202609160850,大美督,東,19,26
202609160850,大埔滘,東,19,28
202609160850,塔門,東,23,28
202609160850,大老山,N/A,33,42
202609160850,將軍澳,東,6,16
202609160850,青衣,東南,9,17
202609160850,屯門,東北,5,12
202609160850,橫瀾島,東,28,31
202609160850,濕地公園,風向不定,1,5
202609160850,黃竹坑,東,12,26
