日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131010,中環碼頭,N/A,N/A,N/A
202609131010,赤鱲角,東,16,21
202609131010,長洲,東,37,50
202609131010,長洲泳灘,N/A,39,49
202609131010,青洲,N/A,38,62
202609131010,香港航海學校,東北,22,42
202609131010,啟德,東,21,41
202609131010,京士柏,東南,18,30
202609131010,南丫島,東,21,37
202609131010,流浮山,東南,9,17
202609131010,昂坪,東,43,55
202609131010,北角,東,23,32
202609131010,坪洲,N/A,40,48
202609131010,西貢,東北,24,30
202609131010,沙洲,風向不定,12,17
202609131010,沙田,東北,12,26
202609131010,石崗,東,11,19
202609131010,赤柱,N/A,N/A,N/A
202609131010,天星碼頭,東,28,37
202609131010,打鼓嶺,東,11,27
202609131010,大美督,東北,30,38
202609131010,大埔滘,東,25,30
202609131010,塔門,東,26,34
202609131010,大老山,N/A,34,55
202609131010,將軍澳,東,13,39
202609131010,青衣,東南,15,29
202609131010,屯門,東北,5,16
202609131010,橫瀾島,東,43,50
202609131010,濕地公園,東,3,9
202609131010,黃竹坑,東,17,40
