日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609232100,中環碼頭,東,13,19
202609232100,赤鱲角,東,19,24
202609232100,長洲,東南,19,30
202609232100,長洲泳灘,東,22,27
202609232100,青洲,東,22,33
202609232100,香港航海學校,東,9,21
202609232100,啟德,東南,8,19
202609232100,京士柏,東,12,21
202609232100,南丫島,東,9,15
202609232100,流浮山,東南,6,11
202609232100,昂坪,東南,26,36
202609232100,北角,東,12,17
202609232100,坪洲,東,11,23
202609232100,西貢,北,3,6
202609232100,沙洲,東南,23,28
202609232100,沙田,東,5,10
202609232100,石崗,東,8,15
202609232100,赤柱,東,N/A,N/A
202609232100,天星碼頭,東,14,19
202609232100,打鼓嶺,東,4,8
202609232100,大美督,東,10,12
202609232100,大埔滘,東南,6,15
202609232100,塔門,東南,18,22
202609232100,大老山,N/A,21,24
202609232100,將軍澳,東,3,8
202609232100,青衣,東南,5,12
202609232100,屯門,東南,11,21
202609232100,橫瀾島,東,15,19
202609232100,濕地公園,無風,無風,0,
202609232100,黃竹坑,東,6,14
