日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608030120,中環碼頭,東南,9,24
202608030120,赤鱲角,東,18,23
202608030120,長洲,東南,11,15
202608030120,長洲泳灘,無風,無風,0,
202608030120,青洲,N/A,N/A,N/A
202608030120,香港航海學校,風向不定,1,4
202608030120,啟德,東南,3,7
202608030120,京士柏,東南,9,17
202608030120,南丫島,東南,10,18
202608030120,流浮山,東南,6,11
202608030120,昂坪,N/A,N/A,N/A
202608030120,北角,無風,無風,4,
202608030120,坪洲,東,4,10
202608030120,西貢,南,16,22
202608030120,沙洲,東,14,19
202608030120,沙田,西南,5,8
202608030120,石崗,N/A,N/A,N/A
202608030120,赤柱,南,14,18
202608030120,天星碼頭,東,7,15
202608030120,打鼓嶺,東南,4,9
202608030120,大美督,風向不定,3,6
202608030120,大埔滘,東,6,8
202608030120,塔門,南,14,21
202608030120,大老山,南,23,42
202608030120,將軍澳,西北,2,4
202608030120,青衣,東,8,20
202608030120,屯門,南,4,17
202608030120,橫瀾島,N/A,N/A,N/A
202608030120,濕地公園,無風,無風,0,
202608030120,黃竹坑,北,4,7
