日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211820,中環碼頭,北,14,24
202608211820,赤鱲角,東南,10,19
202608211820,長洲,東南,10,12
202608211820,長洲泳灘,東,6,9
202608211820,青洲,南,17,21
202608211820,香港航海學校,東南,1,3
202608211820,啟德,西,2,4
202608211820,京士柏,西南,6,12
202608211820,南丫島,東南,5,9
202608211820,流浮山,東南,12,18
202608211820,昂坪,西南,32,40
202608211820,北角,無風,無風,0,
202608211820,坪洲,南,9,14
202608211820,西貢,南,4,6
202608211820,沙洲,南,10,17
202608211820,沙田,西南,9,15
202608211820,石崗,西,1,4
202608211820,赤柱,無風,無風,2,
202608211820,天星碼頭,東南,6,10
202608211820,打鼓嶺,西南,6,11
202608211820,大美督,西,9,15
202608211820,大埔滘,風向不定,2,10
202608211820,塔門,西南,8,11
202608211820,大老山,南,8,16
202608211820,將軍澳,西南,6,12
202608211820,青衣,東南,7,11
202608211820,屯門,南,6,18
202608211820,橫瀾島,南,8,9
202608211820,濕地公園,東南,1,6
202608211820,黃竹坑,東南,3,5
