日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231310,中環碼頭,西,8,17
202608231310,赤鱲角,西南,17,21
202608231310,長洲,西南,12,27
202608231310,長洲泳灘,西南,18,23
202608231310,青洲,南,22,28
202608231310,香港航海學校,東南,4,10
202608231310,啟德,西南,9,15
202608231310,京士柏,西,14,23
202608231310,南丫島,西南,15,20
202608231310,流浮山,西南,18,24
202608231310,昂坪,西南,23,29
202608231310,北角,西,15,21
202608231310,坪洲,西南,10,24
202608231310,西貢,西,8,12
202608231310,沙洲,南,14,20
202608231310,沙田,西南,12,18
202608231310,石崗,西,11,23
202608231310,赤柱,西北,8,14
202608231310,天星碼頭,西南,12,22
202608231310,打鼓嶺,西南,10,15
202608231310,大美督,西,12,21
202608231310,大埔滘,西,9,17
202608231310,塔門,西,11,18
202608231310,大老山,西南,15,27
202608231310,將軍澳,南,9,17
202608231310,青衣,西,10,14
202608231310,屯門,南,12,23
202608231310,橫瀾島,西南,29,32
202608231310,濕地公園,風向不定,5,12
202608231310,黃竹坑,西南,6,19
