日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609082140,中環碼頭,東,13,19
202609082140,赤鱲角,東,14,17
202609082140,長洲,東南,4,9
202609082140,長洲泳灘,N/A,5,12
202609082140,青洲,南,6,8
202609082140,香港航海學校,東,2,5
202609082140,啟德,東南,9,13
202609082140,京士柏,東,12,21
202609082140,南丫島,東,12,17
202609082140,流浮山,東南,8,12
202609082140,昂坪,東,11,13
202609082140,北角,東,14,20
202609082140,坪洲,N/A,1,3
202609082140,西貢,東北,1,4
202609082140,沙洲,風向不定,12,18
202609082140,沙田,東,6,11
202609082140,石崗,東北,1,5
202609082140,赤柱,N/A,N/A,N/A
202609082140,天星碼頭,東,12,18
202609082140,打鼓嶺,東南,6,14
202609082140,大美督,東北,11,16
202609082140,大埔滘,南,6,10
202609082140,塔門,東,33,38
202609082140,大老山,N/A,23,26
202609082140,將軍澳,風向不定,1,6
202609082140,青衣,風向不定,1,4
202609082140,屯門,無風,無風,0,
202609082140,橫瀾島,東,15,20
202609082140,濕地公園,南,1,5
202609082140,黃竹坑,西北,1,2
