日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140640,中環碼頭,N/A,N/A,N/A
202609140640,赤鱲角,東北,6,8
202609140640,長洲,東北,8,12
202609140640,長洲泳灘,N/A,6,10
202609140640,青洲,N/A,21,27
202609140640,香港航海學校,東北,15,26
202609140640,啟德,東,12,18
202609140640,京士柏,東,6,15
202609140640,南丫島,東,3,9
202609140640,流浮山,東南,3,4
202609140640,昂坪,東,21,25
202609140640,北角,東,12,20
202609140640,坪洲,N/A,3,6
202609140640,西貢,西北,1,4
202609140640,沙洲,風向不定,4,5
202609140640,沙田,東,1,3
202609140640,石崗,東北,3,4
202609140640,赤柱,N/A,N/A,N/A
202609140640,天星碼頭,東,8,12
202609140640,打鼓嶺,無風,無風,3,
202609140640,大美督,西,4,5
202609140640,大埔滘,無風,無風,3,
202609140640,塔門,西,5,8
202609140640,大老山,N/A,18,26
202609140640,將軍澳,北,3,7
202609140640,青衣,北,5,8
202609140640,屯門,無風,無風,3,
202609140640,橫瀾島,東北,17,21
202609140640,濕地公園,無風,無風,0,
202609140640,黃竹坑,東,8,14
