日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200440,中環碼頭,東,26,40
202608200440,赤鱲角,東,19,25
202608200440,長洲,東,24,33
202608200440,長洲泳灘,東,22,29
202608200440,青洲,東北,36,49
202608200440,香港航海學校,東北,21,37
202608200440,啟德,東,17,33
202608200440,京士柏,東,15,28
202608200440,南丫島,東,21,41
202608200440,流浮山,東,19,33
202608200440,昂坪,東,53,67
202608200440,北角,東,26,42
202608200440,坪洲,東,25,33
202608200440,西貢,東北,26,41
202608200440,沙洲,東,10,17
202608200440,沙田,東北,12,29
202608200440,石崗,東北,17,32
202608200440,赤柱,東,23,34
202608200440,天星碼頭,東,14,25
202608200440,打鼓嶺,東,5,15
202608200440,大美督,東北,37,48
202608200440,大埔滘,東,26,32
202608200440,塔門,東,32,41
202608200440,大老山,東,49,67
202608200440,將軍澳,風向不定,6,17
202608200440,青衣,東南,8,16
202608200440,屯門,風向不定,5,17
202608200440,橫瀾島,東,32,37
202608200440,濕地公園,東北,5,15
202608200440,黃竹坑,東,18,38
