日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031410,中環碼頭,西,22,30
202609031410,赤鱲角,西北,15,19
202609031410,長洲,西北,19,24
202609031410,長洲泳灘,N/A,11,19
202609031410,青洲,西南,9,19
202609031410,香港航海學校,西,9,21
202609031410,啟德,西,13,23
202609031410,京士柏,西,13,24
202609031410,南丫島,西北,26,32
202609031410,流浮山,西北,19,26
202609031410,昂坪,西北,17,29
202609031410,北角,西,24,30
202609031410,坪洲,N/A,23,35
202609031410,西貢,西,14,26
202609031410,沙洲,風向不定,6,11
202609031410,沙田,西,4,8
202609031410,石崗,西北,12,21
202609031410,赤柱,無風,無風,0,
202609031410,天星碼頭,西,22,25
202609031410,打鼓嶺,西北,5,14
202609031410,大美督,西,15,27
202609031410,大埔滘,西,6,19
202609031410,塔門,西,11,16
202609031410,大老山,N/A,17,28
202609031410,將軍澳,西,6,12
202609031410,青衣,西北,12,23
202609031410,屯門,西,9,26
202609031410,橫瀾島,西,22,28
202609031410,濕地公園,西,6,15
202609031410,黃竹坑,西南,12,21
