日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061800,中環碼頭,東,4,9
202609061800,赤鱲角,西,7,10
202609061800,長洲,南,8,10
202609061800,長洲泳灘,N/A,7,11
202609061800,青洲,南,16,19
202609061800,香港航海學校,無風,無風,4,
202609061800,啟德,東南,9,12
202609061800,京士柏,西,5,9
202609061800,南丫島,東南,6,9
202609061800,流浮山,西,17,22
202609061800,昂坪,風向不定,4,6
202609061800,北角,東,10,17
202609061800,坪洲,N/A,9,14
202609061800,西貢,南,13,16
202609061800,沙洲,風向不定,3,5
202609061800,沙田,南,4,6
202609061800,石崗,西,5,12
202609061800,赤柱,N/A,N/A,N/A
202609061800,天星碼頭,西北,2,5
202609061800,打鼓嶺,風向不定,3,6
202609061800,大美督,東南,4,12
202609061800,大埔滘,東南,9,12
202609061800,塔門,東南,8,14
202609061800,大老山,N/A,1,5
202609061800,將軍澳,西南,6,12
202609061800,青衣,南,8,12
202609061800,屯門,東南,7,12
202609061800,橫瀾島,東南,4,8
202609061800,濕地公園,西,9,12
202609061800,黃竹坑,南,3,6
