日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241400,中環碼頭,風向不定,9,23
202608241400,赤鱲角,西南,29,36
202608241400,長洲,西南,19,36
202608241400,長洲泳灘,西南,24,30
202608241400,青洲,南,34,40
202608241400,香港航海學校,東南,10,18
202608241400,啟德,西南,12,30
202608241400,京士柏,風向不定,11,24
202608241400,南丫島,西南,19,23
202608241400,流浮山,西南,19,32
202608241400,昂坪,西南,41,48
202608241400,北角,西,19,29
202608241400,坪洲,西南,17,28
202608241400,西貢,南,12,23
202608241400,沙洲,西南,30,38
202608241400,沙田,西南,19,26
202608241400,石崗,西,10,22
202608241400,赤柱,西北,12,18
202608241400,天星碼頭,西南,18,29
202608241400,打鼓嶺,西,6,14
202608241400,大美督,西南,20,28
202608241400,大埔滘,西南,10,22
202608241400,塔門,西南,9,17
202608241400,大老山,西南,26,40
202608241400,將軍澳,南,8,22
202608241400,青衣,南,17,25
202608241400,屯門,西,11,27
202608241400,橫瀾島,西南,37,40
202608241400,濕地公園,南,6,19
202608241400,黃竹坑,西南,10,19
