日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608282300,中環碼頭,西,11,22
202608282300,赤鱲角,西南,24,29
202608282300,長洲,西,25,35
202608282300,長洲泳灘,西南,23,30
202608282300,青洲,南,24,30
202608282300,香港航海學校,N/A,9,18
202608282300,啟德,西,17,23
202608282300,京士柏,西,10,18
202608282300,南丫島,西,12,17
202608282300,流浮山,西南,18,24
202608282300,昂坪,西,31,39
202608282300,北角,西,19,24
202608282300,坪洲,N/A,3,12
202608282300,西貢,西,4,12
202608282300,沙洲,西南,20,27
202608282300,沙田,西南,9,14
202608282300,石崗,西南,2,5
202608282300,赤柱,北,6,10
202608282300,天星碼頭,西,16,28
202608282300,打鼓嶺,無風,無風,3,
202608282300,大美督,西,18,26
202608282300,大埔滘,西,3,8
202608282300,塔門,西,9,13
202608282300,大老山,N/A,24,33
202608282300,將軍澳,西南,8,16
202608282300,青衣,東,1,5
202608282300,屯門,風向不定,4,17
202608282300,橫瀾島,西南,30,37
202608282300,濕地公園,南,3,6
202608282300,黃竹坑,西南,6,18
