日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609212040,中環碼頭,東,13,19
202609212040,赤鱲角,東,11,19
202609212040,長洲,東南,15,19
202609212040,長洲泳灘,東,8,12
202609212040,青洲,N/A,9,23
202609212040,香港航海學校,東北,8,15
202609212040,啟德,東南,8,14
202609212040,京士柏,東,8,15
202609212040,南丫島,東,10,12
202609212040,流浮山,東南,12,17
202609212040,昂坪,西,6,8
202609212040,北角,東,12,15
202609212040,坪洲,南,5,12
202609212040,西貢,西南,2,4
202609212040,沙洲,東南,18,22
202609212040,沙田,東,5,15
202609212040,石崗,西南,1,4
202609212040,赤柱,N/A,N/A,N/A
202609212040,天星碼頭,東,10,17
202609212040,打鼓嶺,西南,1,3
202609212040,大美督,東南,10,12
202609212040,大埔滘,南,2,5
202609212040,塔門,南,4,6
202609212040,大老山,N/A,15,18
202609212040,將軍澳,東北,8,12
202609212040,青衣,東,4,7
202609212040,屯門,南,6,16
202609212040,橫瀾島,東,8,11
202609212040,濕地公園,無風,無風,1,
202609212040,黃竹坑,東北,1,6
