日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180250,中環碼頭,東,17,27
202609180250,赤鱲角,東,25,30
202609180250,長洲,東,19,26
202609180250,長洲泳灘,東,19,24
202609180250,青洲,N/A,32,44
202609180250,香港航海學校,東北,16,26
202609180250,啟德,東南,12,21
202609180250,京士柏,東,12,18
202609180250,南丫島,東,13,20
202609180250,流浮山,東南,3,7
202609180250,昂坪,東,29,39
202609180250,北角,東,16,24
202609180250,坪洲,東,26,31
202609180250,西貢,風向不定,1,8
202609180250,沙洲,東,20,27
202609180250,沙田,北,6,12
202609180250,石崗,北,1,6
202609180250,赤柱,N/A,N/A,N/A
202609180250,天星碼頭,東,17,26
202609180250,打鼓嶺,風向不定,1,6
202609180250,大美督,東,11,15
202609180250,大埔滘,東南,8,14
202609180250,塔門,東,19,25
202609180250,大老山,N/A,25,32
202609180250,將軍澳,風向不定,2,8
202609180250,青衣,東,9,16
202609180250,屯門,南,4,19
202609180250,橫瀾島,東,22,26
202609180250,濕地公園,無風,無風,0,
202609180250,黃竹坑,東,6,12
