日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251900,中環碼頭,東,9,15
202608251900,赤鱲角,東,10,13
202608251900,長洲,南,11,17
202608251900,長洲泳灘,東南,1,8
202608251900,青洲,南,14,19
202608251900,香港航海學校,N/A,3,
202608251900,啟德,東南,3,8
202608251900,京士柏,東南,4,9
202608251900,南丫島,東南,11,16
202608251900,流浮山,東南,12,18
202608251900,昂坪,西南,22,33
202608251900,北角,東北,5,8
202608251900,坪洲,東,1,3
202608251900,西貢,南,5,7
202608251900,沙洲,風向不定,9,14
202608251900,沙田,東北,3,5
202608251900,石崗,無風,無風,1,
202608251900,赤柱,西南,15,19
202608251900,天星碼頭,風向不定,3,10
202608251900,打鼓嶺,東南,5,9
202608251900,大美督,東,4,6
202608251900,大埔滘,南,4,6
202608251900,塔門,東北,3,4
202608251900,大老山,南,13,19
202608251900,將軍澳,西,1,5
202608251900,青衣,東南,4,6
202608251900,屯門,南,5,9
202608251900,橫瀾島,南,17,22
202608251900,濕地公園,南,5,12
202608251900,黃竹坑,西南,1,3
